Номер пары,Идентичность пары,Порядковый номер1,ссылка1,название1,цена1,цена по карте1,Описание1,Тип1,Материал1,Вид игрушки1,"Высота игрушки, см1",Цвет1,Дополнительные функции1,Страна-изготовитель1,Минимальный возраст ребенка1,Персонаж1,Пол ребенка1,Бренд1,Порядковый номер2,ссылка2,название2,цена2,цена по карте2,Описание2,Тип2,Материал2,Вид игрушки2,"Высота игрушки, см2",Цвет2,Дополнительные функции2,Страна-изготовитель2,Минимальный возраст ребенка2,Персонаж2,Пол ребенка2,Бренд2
109,1,10,https://www.ozon.ru/product/panda-igrushki-943726080/?advert=ecDcBxweVaqlzfEUrRBGtoDNK_loum2MrlMo2JhuKhBDHpV0jYi4MT4hDi38T9LogS0uZ6EgoSzZpFNeq79Yn5uZnhcyzIB3Nij4XDe6a2sKieKCZTt75iFUr6DY2uw-VPaSwsOQApHU-KIAwkp50BU2T1_22yF-99ZveKfiXCvqTWYxxzb9FfLzFvhAC3SiEutbvJxOtv-kr9SZkR0Zccz1asfUuKzmLd1erLfRjsxTAJ98mfr87metXrACe-LLqM3H4IFnwrKnZKZMxwLionUWZFOWh6BSRdxXCeEe_7Eb7B0xvGRC6YpwnlhBsgcBEN4bHg&avtc=1&avte=2&avts=1683712080&keywords=%D0%BF%D0%B0%D0%BD%D0%B4%D0%B0+%D0%BF%D0%BB%D0%B0%D1%81%D1%82%D0%BC%D0%B0%D1%81%D1%81%D0%BE%D0%B2%D0%B0%D1%8F&sh=XtbmsQ3wgg,Панда игрушки,775,,Панда игрушки,Сквиш,мягкий материал,панда,15,"Белый, черный","антистресс, крутятся глаза",Китай,От 2 лет,,Унисекс,,10,https://www.ozon.ru/product/panda-igrushki-943726080/?advert=ecDcBxweVaqlzfEUrRBGtoDNK_loum2MrlMo2JhuKhBDHpV0jYi4MT4hDi38T9LogS0uZ6EgoSzZpFNeq79Yn5uZnhcyzIB3Nij4XDe6a2sKieKCZTt75iFUr6DY2uw-VPaSwsOQApHU-KIAwkp50BU2T1_22yF-99ZveKfiXCvqTWYxxzb9FfLzFvhAC3SiEutbvJxOtv-kr9SZkR0Zccz1asfUuKzmLd1erLfRjsxTAJ98mfr87metXrACe-LLqM3H4IFnwrKnZKZMxwLionUWZFOWh6BSRdxXCeEe_7Eb7B0xvGRC6YpwnlhBsgcBEN4bHg&avtc=1&avte=2&avts=1683712080&keywords=%D0%BF%D0%B0%D0%BD%D0%B4%D0%B0+%D0%BF%D0%BB%D0%B0%D1%81%D1%82%D0%BC%D0%B0%D1%81%D1%81%D0%BE%D0%B2%D0%B0%D1%8F&sh=XtbmsQ3wgg,Панда игрушки,775,,Панда игрушки,Сквиш,мягкий материал,панда,15,"Белый, черный","антистресс, крутятся глаза",Китай,От 2 лет,,Унисекс,
110,0,11,https://www.ozon.ru/product/figurka-prosto-toys-igrushka-am-nyam-bashkatryas-personazh-multfilma-v-podarochnoy-upakovke-268414471/?asb=PXmir%252BSvL9opUvp0LZcaZnebzq0UMbVLlbgrhFnIiO4%253D&asb2=ytxTi2iSStxUX5WEpYfkpYmM4AfPS-_oRWdTWoRlBNooSjnENW2ZLqVjnlijmv2N&avtc=1&avte=4&avts=1683717551&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=Xtbmsewrbg,Фигурка PROSTO toys игрушка Ам Ням башкатряс персонаж мультфильма в подарочной упаковке,3500,1645,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,Функциональная,10,"Зеленый, белый",,,От 3 лет,Ам Ням,Унисекс,PROSTO toys,10,https://www.ozon.ru/product/panda-igrushki-943726080/?advert=ecDcBxweVaqlzfEUrRBGtoDNK_loum2MrlMo2JhuKhBDHpV0jYi4MT4hDi38T9LogS0uZ6EgoSzZpFNeq79Yn5uZnhcyzIB3Nij4XDe6a2sKieKCZTt75iFUr6DY2uw-VPaSwsOQApHU-KIAwkp50BU2T1_22yF-99ZveKfiXCvqTWYxxzb9FfLzFvhAC3SiEutbvJxOtv-kr9SZkR0Zccz1asfUuKzmLd1erLfRjsxTAJ98mfr87metXrACe-LLqM3H4IFnwrKnZKZMxwLionUWZFOWh6BSRdxXCeEe_7Eb7B0xvGRC6YpwnlhBsgcBEN4bHg&avtc=1&avte=2&avts=1683712080&keywords=%D0%BF%D0%B0%D0%BD%D0%B4%D0%B0+%D0%BF%D0%BB%D0%B0%D1%81%D1%82%D0%BC%D0%B0%D1%81%D1%81%D0%BE%D0%B2%D0%B0%D1%8F&sh=XtbmsQ3wgg,Панда игрушки,775,,Панда игрушки,Сквиш,мягкий материал,панда,15,"Белый, черный","антистресс, крутятся глаза",Китай,От 2 лет,,Унисекс,
111,0,1,https://www.ozon.ru/product/myagkaya-igrushka-am-nyam-cut-the-rope-am-nyam-20sm-952144669/?asb=gMLklF%252Bte7bz%252FzH6HINCZCgI8TMWlAjUaR74pzfaeaQ%253D&asb2=ccRBRneOJZFenqk_5Y9xLTMWNX1IpIALThq4skttwzzDvpTzjS2Ea-PzHWabTEV7&avtc=1&avte=2&avts=1683714139&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=XtbmsX9fFA#section-description--offset-140,Мягкая игрушка Ам Ням/ Cut the Rope/ Ам ням 20см,430,421,"Лягушонок Ам Ням из игры Cut the Rope обязательно станет одним из любимцев ваших деток. Качественный наполнитель и плюш делает игрушку очень приятной на ощупь- Ам Няма классно брать с собой в поездки или коляску, а также засыпать с ней в кроватке. Такая игрушка станет отличным подарком на любой праздник: день рождения или новый год для мальчика и для девочки - каждый ребенок и его друзья будут в восторге!",Мягкая игрушка,Плюш,Лягушка,20,Зеленый,Без эффектов,Китай,10 месяцев,Ам Ням,Унисекс,,11,https://www.ozon.ru/product/figurka-prosto-toys-igrushka-am-nyam-bashkatryas-personazh-multfilma-v-podarochnoy-upakovke-268414471/?asb=PXmir%252BSvL9opUvp0LZcaZnebzq0UMbVLlbgrhFnIiO4%253D&asb2=ytxTi2iSStxUX5WEpYfkpYmM4AfPS-_oRWdTWoRlBNooSjnENW2ZLqVjnlijmv2N&avtc=1&avte=4&avts=1683717551&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=Xtbmsewrbg,Фигурка PROSTO toys игрушка Ам Ням башкатряс персонаж мультфильма в подарочной упаковке,3500,1645,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,Функциональная,10,"Зеленый, белый",,,От 3 лет,Ам Ням,Унисекс,PROSTO toys
112,0,2,https://www.ozon.ru/product/detskaya-myagkaya-igrushka-am-nyam-dlya-devochek-dlya-malchikov-plyushevaya-iz-multikov-519850042/?asb=q0bGXEn8PEAA3UgeioMas6ma0S4FgYE1XZDHCn2F36c%253D&asb2=MdoGqNhQZaggKOj9TB2Z8YRwNvBaIkjVfrq3voZlCM22f5vfcFalB_cMd5GUiNJt&avtc=1&avte=2&avts=1683714188&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=XtbmsWY3KQ,Детская мягкая игрушка Ам-ням для девочек для мальчиков плюшевая из мультиков,392,384,"Ам-НямМягкий, нежный друг для ребенка!!!",Мягкая игрушка,Искусственные материалы,Герои мультфильмов,15,Зеленый,Без эффектов,Китай,0 месяцев,,Унисекс,SIDORI,11,https://www.ozon.ru/product/figurka-prosto-toys-igrushka-am-nyam-bashkatryas-personazh-multfilma-v-podarochnoy-upakovke-268414471/?asb=PXmir%252BSvL9opUvp0LZcaZnebzq0UMbVLlbgrhFnIiO4%253D&asb2=ytxTi2iSStxUX5WEpYfkpYmM4AfPS-_oRWdTWoRlBNooSjnENW2ZLqVjnlijmv2N&avtc=1&avte=4&avts=1683717551&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=Xtbmsewrbg,Фигурка PROSTO toys игрушка Ам Ням башкатряс персонаж мультфильма в подарочной упаковке,3500,1645,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,Функциональная,10,"Зеленый, белый",,,От 3 лет,Ам Ням,Унисекс,PROSTO toys
113,0,3,https://www.ozon.ru/product/am-nyam-myagkaya-igrushka-cut-the-rope-am-nyam-zelenaya-lyagushka-iz-igry-cut-the-rope-711060181/?asb=kQYHmlCu7e8XoT%252B4iNJWdVKjWvssgxVu7c%252BgK1vbQCg%253D&asb2=PiB-erjVMu9N2wYbTI1bxN2MXSQy1qZxvvFQWS4J48sb2r1I6qZhlN3JeJ4_mLsg&avtc=1&avte=2&avts=1683714268&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=XtbmsXa0Eg,Ам ням мягкая игрушка/Cut the Rope Ам ням/зеленая лягушка из игры cut the rope,419,411,"Лягушонок Ам Ням из игры Cut the Rope обязательно станет одним из любимцев ваших деток. Качественный наполнитель и плюш делает игрушку очень приятной на ощупь- Ам Няма классно брать с собой в поездки или коляску, а также засыпать с ней в кроватке. Такая игрушка станет отличным подарком на любой праздник: день рождения или новый год для мальчика и для девочки - каждый ребенок и его друзья будут в восторге!",Мягкая игрушка,,Лягушка,18,,,,От 2 лет,Ам Ням,Унисекс,,11,https://www.ozon.ru/product/figurka-prosto-toys-igrushka-am-nyam-bashkatryas-personazh-multfilma-v-podarochnoy-upakovke-268414471/?asb=PXmir%252BSvL9opUvp0LZcaZnebzq0UMbVLlbgrhFnIiO4%253D&asb2=ytxTi2iSStxUX5WEpYfkpYmM4AfPS-_oRWdTWoRlBNooSjnENW2ZLqVjnlijmv2N&avtc=1&avte=4&avts=1683717551&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=Xtbmsewrbg,Фигурка PROSTO toys игрушка Ам Ням башкатряс персонаж мультфильма в подарочной упаковке,3500,1645,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,Функциональная,10,"Зеленый, белый",,,От 3 лет,Ам Ням,Унисекс,PROSTO toys
114,0,4,https://www.ozon.ru/product/myagkaya-igrushka-am-nyam-nyam-plam-743129559/?asb=6dE7hEukqGoLJmi4wQ%252BRBP4YW%252FloS7CBdSPbjCeNgc5xT25Y1TMsDMZsKE0W%252FCBy&asb2=WvVsA7gSq7LIjEzhKJOk7g5IZ7iIiGyRGY1gwcRqT-XXWdFFfQxKokgv4jTruQ_UG-Fegzx5fdUihqMOX0ujDMfq25C1KmqYFctwFjxce6ShmusIahfO-iQCqlyBXhLgqLuMel_4FWrCmlp-bQ-DlzaYfiPUDL_jTs6AUzk_PGE&avtc=1&avte=2&avts=1683714325&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=XtbmsTRlcA,Мягкая игрушка Ам Ням/Ням Плам,419,411,"Лягушонок Ам Ням из игры Cut the Rope обязательно станет одним из любимцев ваших деток. Качественный наполнитель и плюш делает игрушку очень приятной на ощупь- Ам Няма классно брать с собой в поездки или коляску, а также засыпать с ней в кроватке. Такая игрушка станет отличным подарком на любой праздник: день рождения или новый год для мальчика и для девочки - каждый ребенок и его друзья будут в восторге!",Мягкая игрушка,Ткань,Лягушка,18,Зеленый,,,10 месяцев,Ам Ням,Унисекс,,11,https://www.ozon.ru/product/figurka-prosto-toys-igrushka-am-nyam-bashkatryas-personazh-multfilma-v-podarochnoy-upakovke-268414471/?asb=PXmir%252BSvL9opUvp0LZcaZnebzq0UMbVLlbgrhFnIiO4%253D&asb2=ytxTi2iSStxUX5WEpYfkpYmM4AfPS-_oRWdTWoRlBNooSjnENW2ZLqVjnlijmv2N&avtc=1&avte=4&avts=1683717551&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=Xtbmsewrbg,Фигурка PROSTO toys игрушка Ам Ням башкатряс персонаж мультфильма в подарочной упаковке,3500,1645,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,Функциональная,10,"Зеленый, белый",,,От 3 лет,Ам Ням,Унисекс,PROSTO toys
115,0,5,https://www.ozon.ru/product/am-nyam-829630932/?asb=dAoNRIVct1NAF2qBWcxhgov3o9Or6Jf0qUdrhf1HrkY%253D&asb2=Nn4-rPqjEGUYCgfcp44FD_3DSnc0wDoMCrHZoiUSYoyYWSVtkQaNIS2_5csCXbxO&avtc=1&avte=2&avts=1683714384&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=Xtbmse7NXw,Ам ням,790,774,"Амням игрушка мягкая необычайно яркая и забавная, высотой в 20 см, непременно придется по душе как детям, так и взрослым. Милая мордашка Ам ням в точности копирует собой выражение мордочки главного героя популярной игры для мобильных устройств. Но есть отличие - рот мягкого Ам-Ням закрыт, значит угостить персонажа вкусняшкой не получится. Зато его улыбка поднимет настроение даже тому, кто не знаком с игрой Cut The Rope.",Мягкая игрушка,Плюш,Лягушка,20,Зеленый,Без эффектов,Китай,От 3 лет,Ам Ням,Унисекс,,11,https://www.ozon.ru/product/figurka-prosto-toys-igrushka-am-nyam-bashkatryas-personazh-multfilma-v-podarochnoy-upakovke-268414471/?asb=PXmir%252BSvL9opUvp0LZcaZnebzq0UMbVLlbgrhFnIiO4%253D&asb2=ytxTi2iSStxUX5WEpYfkpYmM4AfPS-_oRWdTWoRlBNooSjnENW2ZLqVjnlijmv2N&avtc=1&avte=4&avts=1683717551&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=Xtbmsewrbg,Фигурка PROSTO toys игрушка Ам Ням башкатряс персонаж мультфильма в подарочной упаковке,3500,1645,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,Функциональная,10,"Зеленый, белый",,,От 3 лет,Ам Ням,Унисекс,PROSTO toys
116,0,6,https://www.ozon.ru/product/prosto-toys-cut-the-rope-magic-om-nom-am-nyam-391804-panda-433536196/?asb=oEfoEmhANXzk8%252FiWoP2Yc%252FoQ2JVTtV%252Bg4gNWQ186Es0%253D&asb2=mWmgMzR3F_JfZK2vb0m342LjyMvkCCJGJzuzpdgDu8Tq2UAkBXQKoGy4EeHPR-61&avtc=1&avte=2&avts=1683714471&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=XtbmscYlLw,"
PROSTO Toys Cut the Rope, Magic, Om Nom, Ам Ням, 391804, Панда",1315,1289,"Очаровательный монстрик из серии популярных игр для смартфонов и планшетов во всем разнообразии своих воплощений. Малыш панда - еще один герой из мультипликационного сериала про сладкоежку-монстрикаАмНяма. Созданный российскими разработчиками игр для мобильных платформ Zepto Lab персонаж, мгновенно завоевал сердца геймеров всех возрастов и перебрался в видео-формат. 10 сезонов “Приключений АмНяма” - один из главных детских хитов на YouTube. Симпатичный монстрик, особенно очарователен в образе панды, а этот умоляющий взгляд… будто он так и просит, чтобы с ним поиграли. Игрушки от PROSTO Toys яркого насыщенного цвета, отличаются высокой схожестью с оригиналом, совершенно не имеют запаха. Упаковка - прозрачный блистер на картоне. Любимец публики Качественное исполнение Лицензионная игрушка Коллекционное издание Миниатюрный размер",Фигурка,"Пластик, ПВХ",Панда,3.5,"Белый, черный",Без эффектов,,От 3 лет,"Малыш панда, Ам Ням",Унисекс,PROSTO toys,11,https://www.ozon.ru/product/figurka-prosto-toys-igrushka-am-nyam-bashkatryas-personazh-multfilma-v-podarochnoy-upakovke-268414471/?asb=PXmir%252BSvL9opUvp0LZcaZnebzq0UMbVLlbgrhFnIiO4%253D&asb2=ytxTi2iSStxUX5WEpYfkpYmM4AfPS-_oRWdTWoRlBNooSjnENW2ZLqVjnlijmv2N&avtc=1&avte=4&avts=1683717551&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=Xtbmsewrbg,Фигурка PROSTO toys игрушка Ам Ням башкатряс персонаж мультфильма в подарочной упаковке,3500,1645,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,Функциональная,10,"Зеленый, белый",,,От 3 лет,Ам Ням,Унисекс,PROSTO toys
117,1,7,https://www.ozon.ru/product/toys-figurka-igrushka-bashkatryas-amnyam-personazh-kompyuternoy-igry-i-multfilma-priklyucheniya-831216822/?asb=wdkaY%252BkdWGZanTx5FbqQ90Giu%252FHWI5kTGhQAuVyIw74%253D&asb2=Ig1jqvo1sJWgZClrhYAf3VsSapMDYduWP-nsE5b0UiZpzL8jSDvYKhZkZhK_vMyE&avtc=1&avte=2&avts=1683714522&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=XtbmsWPcdA,toys Фигурка игрушка башкатряс АмНям персонаж компьютерной игры и мультфильма Приключения Ам Няма сладкоежка зеленый,1618,,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,"
Функциональная",10,"Зеленый, белый","с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает""",Россия,От 3 лет,Ам Ням,Унисекс,PROSTO toys,11,https://www.ozon.ru/product/figurka-prosto-toys-igrushka-am-nyam-bashkatryas-personazh-multfilma-v-podarochnoy-upakovke-268414471/?asb=PXmir%252BSvL9opUvp0LZcaZnebzq0UMbVLlbgrhFnIiO4%253D&asb2=ytxTi2iSStxUX5WEpYfkpYmM4AfPS-_oRWdTWoRlBNooSjnENW2ZLqVjnlijmv2N&avtc=1&avte=4&avts=1683717551&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=Xtbmsewrbg,Фигурка PROSTO toys игрушка Ам Ням башкатряс персонаж мультфильма в подарочной упаковке,3500,1645,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,Функциональная,10,"Зеленый, белый",,,От 3 лет,Ам Ням,Унисекс,PROSTO toys
118,1,8,https://www.ozon.ru/product/figurka-prosto-toys-igrushka-am-nyam-bashkatryas-personazh-multfilma-v-podarochnoy-upakovke-930458395/?asb=Ppe63Yrg6yiol1auAeDdz8GqHMP3G43%252BIwKCEpmqkEk%253D&asb2=-iTdR9E9aMRL3tzaMpiisBJVWPKUjXDNMWrFQP4pRYRWYBTwhDXknEoZ49nIdWac&avtc=1&avte=2&avts=1683714571&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=XtbmsZ9WNA,Фигурка PROSTO toys игрушка Ам Ням башкатряс персонаж мультфильма в подарочной упаковке,1936,,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,"
Функциональная",10,"Зеленый, белый","с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает""",Китай,От 3 лет,Ам Ням,Унисекс,PROSTO toys,11,https://www.ozon.ru/product/figurka-prosto-toys-igrushka-am-nyam-bashkatryas-personazh-multfilma-v-podarochnoy-upakovke-268414471/?asb=PXmir%252BSvL9opUvp0LZcaZnebzq0UMbVLlbgrhFnIiO4%253D&asb2=ytxTi2iSStxUX5WEpYfkpYmM4AfPS-_oRWdTWoRlBNooSjnENW2ZLqVjnlijmv2N&avtc=1&avte=4&avts=1683717551&keywords=%D0%B0%D0%BC%D0%BD%D1%8F%D0%BC&sh=Xtbmsewrbg,Фигурка PROSTO toys игрушка Ам Ням башкатряс персонаж мультфильма в подарочной упаковке,3500,1645,"Фигурка-башкотряс АмНям персонаж популярной интерактивной игры для портативных устройств ""CuttheRope"". Вечно-голодный зеленый монстрик сладкоежка, любитель ярких леденцов, очаровал пользователей смартфонов и планшетов по всему миру. По мотивам игры ""Перережь веревку"" создан мультфильм ""Приключения Ам Няма"". Забавная игрушка с головой на пружинке, которая от легкого прикосновения приходит в движение и мультгерой ""оживает"". Яркая привлекательная копия не оставит равнодушным никого. Чудаковатое существо может стать любимым питомцем ребенка. Мальчики и девочки с удовольствием затеют увлекательную сюжетную игру. А для взрослых зеленый чудик послужит антистрессовым фактором. Затухающие движения головы при покачивании успокаивающе действуют на нервную систему. Ам Ням -это универсальный товар3 в 1. Игрушка- развлечение, фигурка антистресс, балванчик на приборную панель авто ,питомец-сладкоежка.",Фигурка,Пластик,Функциональная,10,"Зеленый, белый",,,От 3 лет,Ам Ням,Унисекс,PROSTO toys
